protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,31,111.25244140625,0.04873488561890946,1.276613773244111,191.8669674396515,1.6204063892364502,15.896843849089366,0.06596785541424212,0.5464217923915802,100.0,0.009900990099009901,0.8000000000000002,960.0,0.8132572212943858,15.0,34.0,68.0,55927.0,0.7100591715976331,0.6382978723404257,56853.0,0.9826895424262133,0.005718296847755912,7.0,0.12330009066183137,0.029142235174326743,60.0,0.06614785992217899,0.9991397773954567,0.9066666666666666,0.0007062327185755145,196.6498064994812,4.782567501068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,32,111.25244140625,0.04715227365136453,1.1993730152243725,198.11010813713074,1.4601500034332275,15.896843849089366,0.05154575020509977,0.48542715571331624,100.0,0.009900990099009901,0.8000000000000002,932.0,0.80343100076102,15.0,43.0,68.0,55955.0,0.6741573033707865,0.5825242718446602,56844.0,0.982568249336404,0.0056326065217818235,7.0,0.12651162790697673,0.028650679400301957,60.0,0.068,0.9989817773252344,0.9066666666666666,0.0008267533281929267,202.87640166282654,4.766007900238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,33,111.25244140625,0.05150158052140975,1.150892379381273,204.32957935333252,1.4530792236328125,15.896843849089366,0.0756598598103476,0.4763856143966084,100.0,0.009900990099009901,0.8000000000000002,408.0,0.8209334105345025,15.0,21.0,66.0,56479.0,0.7692307692307693,0.7407407407407407,56866.0,0.9798292521431375,0.004131693076082054,9.0,0.24043715846994534,0.022962676872300834,60.0,0.13924050632911392,0.9993679997191109,0.88,0.000533758414145066,209.12625527381897,4.796436309814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,34,111.25244140625,0.04849295010883113,1.2211535611468978,210.73795795440674,1.6115977764129639,15.896843849089366,0.07579108179520766,0.5239718213338186,100.0,0.009900990099009901,0.8000000000000002,792.0,0.8145737049266101,15.0,24.0,68.0,56095.0,0.7547169811320755,0.7142857142857143,56863.0,0.9806846321069255,0.005068825032677578,7.0,0.14545454545454542,0.026192900530178014,60.0,0.07906976744186046,0.9993153330290369,0.9066666666666666,0.0006121046294313994,215.54254269599915,4.804295063018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,35,111.25244140625,0.05024834341962406,1.1982639338402037,217.00077414512634,1.4581072330474854,15.896843849089366,0.08174918092355293,0.4963854221908396,100.0,0.009900990099009901,0.8000000000000002,534.0,0.8175708851255898,15.0,22.0,66.0,56353.0,0.7643312101910829,0.7317073170731707,56865.0,0.9785921798184705,0.004713564527975964,9.0,0.19555555555555557,0.02517467785541238,60.0,0.11,0.9993504441557529,0.88,0.0005367110872958635,221.81741571426392,4.81636905670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,36,111.25244140625,0.0465771519241971,1.1911031773720875,223.27654242515564,1.4590065479278564,15.896843849089366,0.06985694016754886,0.4816930053916368,100.0,0.009900990099009901,0.8000000000000002,562.0,0.8203440486621487,15.0,19.0,66.0,56325.0,0.7792207792207793,0.759493670886076,56868.0,0.9814673534082187,0.004809273516113194,9.0,0.18776671408250356,0.02566623362943717,60.0,0.10509554140127389,0.999403110845827,0.88,0.0005363617194701522,228.15004754066467,4.873259782791138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,37,111.25244140625,0.04875480944639949,1.2092098459512786,229.74229311943054,1.5921263694763184,15.896843849089366,0.06484265478470956,0.5188245981407312,100.0,0.009900990099009901,0.8000000000000002,513.0,0.8110139554936908,15.0,21.0,66.0,56374.0,0.7692307692307693,0.7407407407407407,56866.0,0.9832020203795828,0.004798913297142799,9.0,0.2018348623853211,0.024806011024893788,60.0,0.11398963730569948,0.9993679997191109,0.88,0.0005267707625652256,234.51109886169434,4.768528461456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,38,111.25244140625,0.04848053016466734,1.160350861700374,235.972092628479,1.4608709812164307,15.896843849089366,0.06574708795498162,0.47838702636617736,100.0,0.009900990099009901,0.8000000000000002,687.0,0.8157215668360638,15.0,24.0,67.0,56200.0,0.7547169811320755,0.7142857142857143,56863.0,0.9852645888633021,0.004952894011922781,8.0,0.16164053075995174,0.02610512271338787,60.0,0.08885941644562334,0.9993153330290369,0.8933333333333333,0.0006125434066576505,240.85505080223083,4.882699489593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,39,111.25244140625,0.046823327314831645,1.218999504863571,242.3257920742035,1.4706127643585205,15.896843849089366,0.08470340736941917,0.5054707964339361,100.0,0.009900990099009901,0.7866666666666666,441.0,0.8214327039115324,16.0,20.0,66.0,56446.0,0.7662337662337663,0.7468354430379747,56867.0,0.9816968141520324,0.004635849931964324,9.0,0.2268041237113402,0.023542010463115763,59.0,0.1301775147928994,0.9993679997191109,0.88,0.0005265811798301802,247.09596848487854,4.769921541213989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,40,111.25244140625,0.04770666020299524,1.273824316898237,248.73071122169495,1.6346039772033691,15.896843849089366,0.05655667251773042,0.5323724287569775,100.0,0.009900990099009901,0.8000000000000002,755.0,0.7878417222910351,15.0,39.0,68.0,56132.0,0.6896551724137931,0.606060606060606,56848.0,0.9867829205266581,0.005466115797192746,7.0,0.1514476614699332,0.02554334468593097,60.0,0.08262454434993924,0.9990519995786665,0.9066666666666666,0.0007295540965518283,253.5578260421753,4.8268351554870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,41,111.25244140625,0.04362716543905075,1.1571708794314441,255.018235206604,1.4602892398834229,15.896843849089366,0.07769795288757557,0.47784288054588714,100.0,0.009900990099009901,0.7866666666666666,325.0,0.805281410355773,16.0,22.0,65.0,56562.0,0.7564102564102564,0.728395061728395,56865.0,0.9795205700189265,0.004331535341144605,10.0,0.27956989247311825,0.02326112144938731,59.0,0.16666666666666666,0.9993328885923949,0.8666666666666667,0.0005450466204330743,259.96315813064575,4.944659233093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,42,111.25244140625,0.04482651930847665,1.1669963958429828,261.4297938346863,1.466536283493042,15.896843849089366,0.06822381964705046,0.48153932791577686,100.0,0.009900990099009901,0.7733333333333333,243.0,0.8099195010519817,17.0,14.0,65.0,56644.0,0.7891156462585034,0.8055555555555556,56873.0,0.9765722690011193,0.004134407593073055,10.0,0.3394255874673629,0.021821565254029,58.0,0.21103896103896103,0.9994557775359011,0.8666666666666667,0.0004816403021839554,266.2604601383209,4.830404996871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,43,111.25244140625,0.052030996227758086,1.2539436001055524,267.854483127594,1.5938730239868164,15.896843849089366,0.09219582703712731,0.5332422286906683,100.0,0.009900990099009901,0.7866666666666666,355.0,0.8132932404265433,16.0,19.0,65.0,56532.0,0.7712418300653595,0.7564102564102564,56868.0,0.9760645958947856,0.004754556777604945,10.0,0.26262626262626265,0.023787788350128156,59.0,0.1547619047619048,0.999385555282469,0.8666666666666667,0.0005196801758521093,272.60858631134033,4.753823280334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,44,111.25244140625,0.048527717159562014,1.1935255235873201,274.0683925151825,1.4597079753875732,15.896843849089366,0.08233386454894832,0.48357948813901674,100.0,0.009900990099009901,0.7866666666666666,595.0,0.80925355725828,16.0,17.0,66.0,56292.0,0.7814569536423841,0.7763157894736842,56870.0,0.9871657848014486,0.0053321515015785186,9.0,0.1793478260869565,0.0262455672202521,59.0,0.09984871406959153,0.999420666409185,0.88,0.0005172807879008403,278.9543159008026,4.885663032531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,45,111.25244140625,0.046956979973889805,1.1639897915312907,280.4212076663971,1.4667751789093018,15.896843849089366,0.05272112939134397,0.48026165986380076,100.0,0.009900990099009901,0.7866666666666666,570.0,0.8130248684324345,16.0,28.0,65.0,56317.0,0.728395061728395,0.6781609195402298,56859.0,0.9868984712383028,0.005037236335909338,10.0,0.18309859154929578,0.02756223447210421,59.0,0.10236220472440945,0.9992275552122467,0.8666666666666667,0.0006237809633223617,285.1883239746094,4.766814708709717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,46,111.25244140625,0.04318776757145096,1.1527809219726175,286.64119148254395,1.4527499675750732,15.896843849089366,0.083488359257563,0.4771474877245758,100.0,0.009900990099009901,0.7733333333333333,331.0,0.8117532327326407,17.0,14.0,64.0,56556.0,0.7891156462585034,0.8055555555555556,56873.0,0.985242088116207,0.004174620219179358,11.0,0.2723404255319149,0.025122011165338295,58.0,0.1620253164556962,0.9994557775359011,0.8533333333333334,0.0004958639632146546,291.66636300086975,5.024921655654907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,47,111.25244140625,0.046123599690635085,1.2632101556662472,293.2747611999512,1.6082942485809326,15.896843849089366,0.09458827373983568,0.5457727682593978,100.0,0.009900990099009901,0.8000000000000002,651.0,0.8119836969189052,15.0,29.0,66.0,56236.0,0.7317073170731707,0.6741573033707865,56858.0,0.988545479049109,0.004673566471514618,9.0,0.16666666666666666,0.027228678768301675,60.0,0.09205020920502092,0.9992275552122467,0.88,0.0006328370067016417,298.1470127105713,4.871999502182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,48,111.25244140625,0.044457838515057475,1.3466927228533452,299.75824189186096,1.6110987663269043,15.896843849089366,0.0665435885787676,0.5458530665632984,100.0,0.009900990099009901,0.7866666666666666,593.0,0.8016361887060877,16.0,22.0,66.0,56294.0,0.7564102564102564,0.728395061728395,56865.0,0.9888021281956626,0.005211721817917994,9.0,0.17983651226158037,0.02621045609353604,59.0,0.1001517450682853,0.9993328885923949,0.88,0.0005888212331562089,304.6298813819885,4.871382236480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,49,111.25244140625,0.041699665694859125,1.1530755566159985,306.0833570957184,1.4533581733703613,15.896843849089366,0.065044874574155,0.47608916724292244,100.0,0.009900990099009901,0.7733333333333333,163.0,0.8099983944298512,17.0,8.0,62.0,56724.0,0.8226950354609929,0.8787878787878788,56879.0,0.9794399423418356,0.004136425597953834,13.0,0.4133333333333334,0.0256837891927952,58.0,0.27555555555555555,0.9995611109160493,0.8266666666666668,0.0004499298925983089,310.8375437259674,4.753909587860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,50,111.25244140625,0.04130679587027871,1.2242920279725231,312.4498145580292,1.6121504306793213,15.896843849089366,0.06745463367732413,0.5237393975735931,100.0,0.009900990099009901,0.7866666666666666,236.0,0.8124718367327116,16.0,23.0,63.0,56651.0,0.7515923566878981,0.7195121951219513,56864.0,0.9780714984677225,0.004123061282413015,12.0,0.33689839572192515,0.025209788982128438,59.0,0.21070234113712374,0.9993153330290369,0.8400000000000001,0.000560029973423111,317.2367880344391,4.786704063415527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,1,111.25244140625,0.2597957019030908,1.957695539951607,3.1097378730773926,3.1094295978546143,19.42472497548682,0.10886266198918126,0.5835062826743095,100.0,0.009900990099009901,0.76,56887.0,0.7757432133168177,18.0,7.0,75.0,0.0,0.8201438848920863,0.890625,56880.0,0.9676197842506491,0.021705374417010412,0.0,0.0026298718375791156,0.9986833327481479,57.0,0.001316667251852112,0.9995611109160493,1.0,0.0008537254852879956,7.758997678756714,4.64897084236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,2,111.25244140625,0.07517344541314591,1.4707574654636317,9.935293912887573,2.176187515258789,19.42472497548682,0.047753855995257666,0.6562494910467841,100.0,0.009900990099009901,0.76,721.0,0.7950800595636237,18.0,10.0,66.0,56166.0,0.8028169014084509,0.8507462686567164,56877.0,0.9836577776996502,0.00629139464559926,9.0,0.1531322505800464,0.028457568203363644,57.0,0.08386277001270646,0.9995084442259752,0.88,0.0004712947317761951,14.601531982421875,4.66597580909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,3,111.25244140625,0.06584710094513722,1.369287083508868,16.591253995895386,1.9895687103271484,19.42472497548682,0.05060688442152144,0.5743686258656852,100.0,0.009900990099009901,0.76,398.0,0.7340715110716679,18.0,12.0,65.0,56489.0,0.7916666666666666,0.8260869565217391,56875.0,0.989532230562343,0.004806832954208919,10.0,0.241635687732342,0.024542677574523365,57.0,0.14038876889848811,0.9994733330992591,0.8666666666666667,0.0004949132086625904,21.406019926071167,4.814496994018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,4,111.25244140625,0.0644442802322763,1.4569540068642246,23.559377908706665,2.153191328048706,19.42472497548682,0.04869886529456477,0.6485378277413759,100.0,0.009900990099009901,0.8000000000000002,402.0,0.776528012521597,15.0,31.0,65.0,56485.0,0.7228915662650602,0.6593406593406593,56856.0,0.9902167454778772,0.005068542161520345,10.0,0.23985239852398524,0.02461289982795548,60.0,0.139186295503212,0.9991924440855307,0.8666666666666667,0.0006173747503775371,28.32215642929077,4.762510538101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,5,111.25244140625,0.06411365516586112,1.3777196122643118,30.286160707473755,1.9638795852661133,19.42472497548682,0.04590185034915268,0.5623388730773986,100.0,0.009900990099009901,0.8000000000000002,823.0,0.7517048112850119,15.0,41.0,67.0,56064.0,0.6818181818181818,0.5940594059405939,56846.0,0.9909050105179273,0.006163318509965249,8.0,0.138860103626943,0.028492679330079703,60.0,0.07528089887640449,0.9990168884519505,0.8933333333333333,0.000753154521452725,35.14000487327576,4.853604316711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,6,111.25244140625,0.056026004914661386,1.4793866768057842,37.31987977027893,2.17971134185791,19.42472497548682,0.042299850731179256,0.6509728581286067,100.0,0.009900990099009901,0.8400000000000001,766.0,0.769347560558018,12.0,59.0,66.0,56121.0,0.6395939086294417,0.5163934426229508,56828.0,0.9857621835099993,0.00655724434222105,9.0,0.14553472987872107,0.029247568554474912,63.0,0.07932692307692307,0.99875355500158,0.88,0.001052632642697899,42.17212462425232,4.851979732513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,7,111.25244140625,0.056207444494304586,1.350994302912078,44.117849826812744,1.9455599784851074,19.42472497548682,0.0460822409542547,0.5603171193301106,100.0,0.009900990099009901,0.7866666666666666,427.0,0.7893042694664979,16.0,33.0,64.0,56460.0,0.7065868263473054,0.6413043478260869,56854.0,0.9881629663484921,0.004987821379025539,11.0,0.22614840989399293,0.026807345247709,59.0,0.13034623217922606,0.9991397773954567,0.8533333333333334,0.0006485863466256563,48.79045844078064,4.672353982925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,8,111.25244140625,0.06088778822605074,1.476190283785647,50.965057611465454,2.1744751930236816,19.42472497548682,0.04718662856882196,0.6482357568708211,100.0,0.009900990099009901,0.8000000000000002,622.0,0.8112819319744177,15.0,42.0,66.0,56265.0,0.6779661016949152,0.5882352941176471,56845.0,0.9910897041503332,0.006392106824060049,9.0,0.17300131061598953,0.02671956743091886,60.0,0.09593023255813954,0.9989993328885924,0.88,0.0008393931371034047,55.82543182373047,4.860120534896851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,9,111.25244140625,0.05866709507810959,1.3843162275207723,57.8250892162323,1.9995262622833252,19.42472497548682,0.0409629503152444,0.572112393879812,100.0,0.009900990099009901,0.7866666666666666,477.0,0.7909315169103689,16.0,34.0,64.0,56410.0,0.7023809523809523,0.6344086021505376,56853.0,0.9912622098780625,0.005821174120898097,11.0,0.2077922077922078,0.027685123415610406,59.0,0.11829944547134937,0.9991222218320986,0.8533333333333334,0.0006806548915628368,62.619088888168335,4.793750524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,10,111.25244140625,0.054894521260505175,1.5010151038100483,64.78645324707031,2.167203426361084,19.42472497548682,0.04285549764103597,0.6311159120079232,100.0,0.009900990099009901,0.7733333333333333,339.0,0.7599204934495174,17.0,18.0,65.0,56548.0,0.7682119205298014,0.7631578947368421,56869.0,0.9919632487797446,0.005193277984211543,10.0,0.27139874739039666,0.023506899336399704,58.0,0.1608910891089109,0.999385555282469,0.8666666666666667,0.0005377519642933005,69.58159255981445,4.794844388961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,11,111.25244140625,0.05315614466542629,1.3682509902362336,71.56651878356934,1.9848134517669678,19.42472497548682,0.04271923852755816,0.573210659860756,100.0,0.009900990099009901,0.7866666666666666,550.0,0.7819964571115394,16.0,34.0,65.0,56337.0,0.7023809523809523,0.6344086021505376,56853.0,0.9921334106796516,0.005209080418283745,10.0,0.18840579710144928,0.027211123204943646,59.0,0.10569105691056911,0.9991222218320986,0.8666666666666667,0.0006836022417246953,76.43537855148315,4.868583679199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,12,111.25244140625,0.04932345444641034,1.4744623836649264,78.58320593833923,2.1477034091949463,19.42472497548682,0.04088780648578716,0.6161801868532021,100.0,0.009900990099009901,0.8133333333333335,355.0,0.8032235903138323,14.0,39.0,65.0,56532.0,0.6971428571428572,0.61,56848.0,0.9923166980153638,0.004583438287651896,10.0,0.26262626262626265,0.023787788350128156,61.0,0.1547619047619048,0.9990695551420246,0.8666666666666667,0.0007620951048692396,83.35529494285583,4.771820783615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,13,111.25244140625,0.052268011677210985,1.3772061045654473,85.35007548332214,1.9946324825286865,19.42472497548682,0.04310348865520889,0.5739127356793883,100.0,0.009900990099009901,0.8000000000000002,383.0,0.8000525707269283,15.0,39.0,65.0,56504.0,0.6896551724137931,0.606060606060606,56848.0,0.9913510409525317,0.004567683605611087,10.0,0.248565965583174,0.024279344124152943,60.0,0.14508928571428573,0.9990519995786665,0.8666666666666667,0.0007508495672318377,90.15445113182068,4.804096221923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,14,111.25244140625,0.055393654957334594,1.4564143711113862,92.29821348190308,2.143601417541504,19.42472497548682,0.04290277547111563,0.64079343539555,100.0,0.009900990099009901,0.7866666666666666,361.0,0.7929490637456653,16.0,27.0,65.0,56526.0,0.7329192546583851,0.686046511627907,56860.0,0.9920911045874571,0.004569840684892588,10.0,0.25948103792415167,0.023893121730276325,59.0,0.15258215962441316,0.9992451107756047,0.8666666666666667,0.0006083478595247287,96.98144197463989,4.682964086532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,15,111.25244140625,0.05217205749063197,1.342440653436417,98.91565346717834,1.9340949058532715,19.42472497548682,0.04141947505128,0.5553737176915816,100.0,0.009900990099009901,0.7866666666666666,555.0,0.7678813811487083,16.0,32.0,67.0,56332.0,0.7108433734939759,0.6483516483516484,56855.0,0.9914808890138931,0.004732573249453403,8.0,0.19225251076040173,0.023787788350128156,59.0,0.10771704180064309,0.9991573329588147,0.8933333333333333,0.0006428146007933286,103.77252459526062,4.856612920761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
