protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,30,111.25244140625,0.04789427382908851,1.4700468158033388,201.93987393379211,2.1581907272338867,19.42472497548682,0.04758825865859244,0.6417360744816503,100.0,0.009900990099009901,0.76,153.0,0.7923009766618324,18.0,16.0,63.0,56734.0,0.7702702702702703,0.7808219178082191,56871.0,0.9785757730237136,0.00300420437617691,12.0,0.4329896907216495,0.023752677223412098,57.0,0.2916666666666667,0.999403110845827,0.8400000000000001,0.0005128315214923933,206.75398564338684,4.813865661621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,31,111.25244140625,0.04368387635488217,1.3596493842307789,208.7089080810547,1.9547598361968994,19.42472497548682,0.04491618042194199,0.5608450799864249,100.0,0.009900990099009901,0.7866666666666666,291.0,0.8087263880521206,16.0,32.0,65.0,56596.0,0.7108433734939759,0.6483516483516484,56855.0,0.9815564188654701,0.0036118656557703826,10.0,0.30162412993039445,0.022664232295214352,59.0,0.18258426966292135,0.9991573329588147,0.8666666666666667,0.000694555208220879,213.5181028842926,4.808925628662109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,32,111.25244140625,0.04430215141806975,1.4406131429227937,215.61850905418396,2.100309133529663,19.42472497548682,0.04838213641922571,0.6276623556971047,100.0,0.009900990099009901,0.76,120.0,0.7982025930520067,18.0,13.0,62.0,56767.0,0.7862068965517242,0.8142857142857143,56874.0,0.97785785856171,0.0029324507954011994,13.0,0.48249027237354086,0.024928899968399986,57.0,0.34065934065934067,0.9994557775359011,0.8266666666666668,0.0004749733835529662,220.4074306488037,4.788653612136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,33,111.25244140625,0.05065727263446867,1.3652315891624327,222.39225912094116,1.9846763610839844,19.42472497548682,0.05203475981984749,0.5743552050404065,100.0,0.009900990099009901,0.76,109.0,0.7914030689821994,18.0,12.0,62.0,56778.0,0.7916666666666666,0.8260869565217391,56875.0,0.975031436590668,0.002945127597579625,13.0,0.5040650406504065,0.024735788771461677,57.0,0.36257309941520466,0.9994733330992591,0.8266666666666668,0.00047554950277118804,227.14843726158142,4.755906581878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,34,111.25244140625,0.051086079594987434,1.4634515390802334,229.29401659965515,2.145474672317505,19.42472497548682,0.05268698568989597,0.6360112970031596,100.0,0.009900990099009901,0.76,96.0,0.7732861250356353,18.0,8.0,61.0,56791.0,0.8142857142857143,0.876923076923077,56879.0,0.9769185695618801,0.0030118625678023717,14.0,0.5258620689655172,0.026263122783610125,57.0,0.3885350318471338,0.9995435553526912,0.8133333333333335,0.00046413630954823007,234.08063197135925,4.786349058151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,35,111.25244140625,0.05096800824704287,1.370714468176316,236.0714361667633,1.9907076358795166,19.42472497548682,0.054987012000080736,0.573469813067719,100.0,0.009900990099009901,0.76,98.0,0.7645395635965118,18.0,12.0,61.0,56789.0,0.7916666666666666,0.8260869565217391,56875.0,0.9708669233158131,0.0029905593934320992,14.0,0.5213675213675214,0.026298233910326183,57.0,0.3836477987421384,0.9994733330992591,0.8133333333333335,0.0004709035184838549,240.8949031829834,4.823204278945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,36,111.25244140625,0.04678250937039563,1.4695946011320076,243.0499610900879,2.154944896697998,19.42472497548682,0.05324954881353632,0.6380244324400041,100.0,0.009900990099009901,0.7733333333333333,204.0,0.7921794069989196,17.0,27.0,64.0,56683.0,0.725,0.6823529411764706,56860.0,0.9788224609020222,0.0032073441958801437,11.0,0.37317784256559766,0.02289245461886872,58.0,0.2388059701492537,0.9992275552122467,0.8533333333333334,0.000624744831656258,247.7357256412506,4.685517311096191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,37,111.25244140625,0.04918792960355664,1.4077750625048222,249.7353069782257,1.999481439590454,19.42472497548682,0.05755122512605163,0.5615402595921745,100.0,0.009900990099009901,0.7733333333333333,152.0,0.7854063466730695,17.0,19.0,62.0,56735.0,0.7631578947368421,0.7532467532467533,56868.0,0.974560327198364,0.003112985044796902,13.0,0.4290657439446367,0.025490677995856886,58.0,0.2897196261682243,0.9993679997191109,0.8266666666666668,0.0005437222829672617,254.5027458667755,4.767171859741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,38,111.25244140625,0.046391502066154375,1.4763178516269821,256.66804814338684,2.16520094871521,19.42472497548682,0.04952528560516603,0.643259429819428,100.0,0.009900990099009901,0.7733333333333333,207.0,0.7992982384404449,17.0,20.0,63.0,56680.0,0.7581699346405227,0.7435897435897436,56867.0,0.978088491219435,0.0031202671025033378,12.0,0.3652173913043478,0.02470067764474562,58.0,0.23333333333333334,0.9993504441557529,0.8400000000000001,0.0005638747874475715,261.5257613658905,4.857422351837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,39,111.25244140625,0.04980135059964561,1.3516590387941692,263.465847492218,1.9399619102478027,19.42472497548682,0.05582414695739181,0.5550278192949342,100.0,0.009900990099009901,0.7733333333333333,149.0,0.8086223085307652,17.0,18.0,63.0,56738.0,0.7682119205298014,0.7631578947368421,56869.0,0.9722571647886747,0.0030449569688000976,12.0,0.43902439024390244,0.023682454969979987,58.0,0.29716981132075476,0.999385555282469,0.8400000000000001,0.0005377873267410884,268.272812128067,4.806707382202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,40,111.25244140625,0.049232949618502685,1.4651815969746387,270.41844844818115,2.145517110824585,19.42472497548682,0.059800889221789756,0.6347322276090054,100.0,0.009900990099009901,0.76,83.0,0.8018517471539301,18.0,13.0,62.0,56804.0,0.7862068965517242,0.8142857142857143,56874.0,0.9624290259637528,0.003054529495547271,13.0,0.5636363636363636,0.024279344124152943,57.0,0.42758620689655175,0.9994557775359011,0.8266666666666668,0.0004868462549219581,275.2210772037506,4.802367925643921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,41,111.25244140625,0.05424765669068875,1.3994958437716802,277.21739864349365,1.9961810111999512,19.42472497548682,0.0666484567679483,0.543127410078412,100.0,0.009900990099009901,0.76,64.0,0.8026143782005599,18.0,11.0,60.0,56823.0,0.7972027972027972,0.8382352941176471,56876.0,0.9611304281587475,0.0030559900884425525,15.0,0.6030150753768844,0.027456901091956042,57.0,0.4838709677419355,0.9994908886626171,0.8000000000000002,0.00046969351033913096,281.9430139064789,4.725353717803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,42,111.25244140625,0.05234001601284588,1.4659253956815395,284.09212732315063,2.1490097045898438,19.42472497548682,0.05762038937160458,0.6354382100692788,100.0,0.009900990099009901,0.76,93.0,0.8067332768813166,18.0,11.0,61.0,56794.0,0.7972027972027972,0.8382352941176471,56876.0,0.9670803522773218,0.0029462945880029093,14.0,0.5327510917030568,0.02621045609353604,57.0,0.3961038961038961,0.9994908886626171,0.8133333333333335,0.0004832603988009196,288.9033977985382,4.8110082149505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,43,111.25244140625,0.044703092766157505,1.360138115191931,290.85307455062866,1.9495699405670166,19.42472497548682,0.05019082143189591,0.5625162785644132,100.0,0.009900990099009901,0.7733333333333333,180.0,0.8133326780472918,17.0,25.0,65.0,56707.0,0.7341772151898734,0.6987951807228916,56862.0,0.9736659225013331,0.0032377526884586456,10.0,0.40625,0.02071556476247323,58.0,0.2653061224489796,0.9992626663389628,0.8666666666666667,0.0006266774795776525,295.708988904953,4.855656385421753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,44,111.25244140625,0.04538841415171488,1.4425697982066652,297.83571004867554,2.1265745162963867,19.42472497548682,0.049314871649006616,0.633824855745847,100.0,0.009900990099009901,0.76,57.0,0.8078071199909084,18.0,11.0,60.0,56830.0,0.7972027972027972,0.8382352941176471,56876.0,0.9596282689073662,0.0030362394322453056,15.0,0.625,0.027334012148449844,57.0,0.5128205128205128,0.9994908886626171,0.8000000000000002,0.00047149643251189773,302.67682456970215,4.840850353240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,45,111.25244140625,0.04423982409647036,1.364988757985908,304.65881395339966,1.9818902015686035,19.42472497548682,0.04676616494509859,0.5730814132705154,100.0,0.009900990099009901,0.7733333333333333,89.0,0.8109754966753303,17.0,12.0,62.0,56798.0,0.8000000000000002,0.8285714285714286,56875.0,0.9584966688347074,0.0029963538948293345,13.0,0.5486725663716814,0.02438467750430111,58.0,0.4105960264900662,0.9994908886626171,0.8266666666666668,0.0004904139368241958,309.51166677474976,4.852593660354614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,46,111.25244140625,0.050647848617844146,1.4438761764581534,311.6409111022949,2.129140615463257,19.42472497548682,0.06144994990696006,0.6352691336427417,100.0,0.009900990099009901,0.7733333333333333,165.0,0.8083215908815907,17.0,28.0,63.0,56722.0,0.7204968944099379,0.6744186046511628,56859.0,0.9736812745735699,0.003170189077234384,12.0,0.4158415841584158,0.023963343983708436,58.0,0.27631578947368424,0.9992099996488887,0.8400000000000001,0.0006041501446305406,316.460382938385,4.819212436676025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,47,111.25244140625,0.045747931135814185,1.3575003400910308,318.41158056259155,1.9510610103607178,19.42472497548682,0.05733921892821599,0.5573749677621962,100.0,0.009900990099009901,0.7733333333333333,68.0,0.8139696120910722,17.0,13.0,61.0,56819.0,0.7945205479452054,0.8169014084507044,56874.0,0.9566854758849416,0.0030699718763431394,14.0,0.5980392156862745,0.025771567009585338,58.0,0.4728682170542636,0.9994733330992591,0.8133333333333335,0.0004882585887193497,323.1874394416809,4.77559232711792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,48,111.25244140625,0.05703844769397078,1.5644087819999315,325.48193168640137,2.294393539428711,19.42472497548682,0.07104459381848346,0.692673255284165,100.0,0.009900990099009901,0.7733333333333333,83.0,0.818539047153073,17.0,15.0,64.0,56804.0,0.7837837837837838,0.7945205479452054,56872.0,0.9623323430660784,0.002974062008584701,11.0,0.5765765765765766,0.020768231452547314,58.0,0.43537414965986393,0.9994382219725431,0.8533333333333334,0.0005129789869326469,330.3610610961914,4.878878116607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,49,111.25244140625,0.050034845766256275,1.3562624551531604,332.33308935165405,1.9718852043151855,19.42472497548682,0.06390280183364587,0.5716034043616446,100.0,0.009900990099009901,0.7733333333333333,71.0,0.8216416470299298,17.0,13.0,61.0,56816.0,0.7945205479452054,0.8169014084507044,56874.0,0.9574595250232919,0.002911041703976074,14.0,0.5893719806763285,0.025824233699659423,58.0,0.4621212121212121,0.9994733330992591,0.8133333333333335,0.0004785547662916242,337.1280152797699,4.794650077819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,50,111.25244140625,0.050251430307792506,1.4592458820826457,339.26666808128357,2.1385498046875,19.42472497548682,0.05752537547946384,0.6326479317655918,100.0,0.009900990099009901,0.7733333333333333,119.0,0.8146548091074468,17.0,20.0,63.0,56768.0,0.7581699346405227,0.7435897435897436,56867.0,0.9582454104921452,0.0031331352247147472,12.0,0.490272373540856,0.023155788069239142,58.0,0.34615384615384615,0.9993504441557529,0.8400000000000001,0.0005633619194818776,344.05199909210205,4.785089015960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,1,111.25244140625,0.2925122999230449,1.7068045210039386,2.348600149154663,2.348470449447632,1.667533062710042,0.01093105736413326,0.055448922235751236,100.0,0.009900990099009901,0.76,56887.0,0.7770082314255823,18.0,8.0,75.0,0.0,0.8142857142857143,0.876923076923077,56879.0,0.9755527038983717,0.024104014622403774,0.0,0.0026298718375791156,0.9986833327481479,57.0,0.001316667251852112,0.9995435553526912,1.0,0.0009540196037426186,7.048924446105957,4.70003604888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,2,111.25244140625,0.08975506752580924,1.1100178194944883,8.262699604034424,1.2136507034301758,1.667533062710042,0.008570843394240656,0.04672244185370838,100.0,0.009900990099009901,0.7733333333333333,2793.0,0.7765241078671087,17.0,21.0,68.0,54094.0,0.7532467532467533,0.7341772151898734,56866.0,0.9841476377145335,0.009837089770703975,7.0,0.04632152588555858,0.06132158280959236,58.0,0.02376791331702202,0.9993328885923949,0.9066666666666666,0.0006451458029766536,12.995317697525024,4.732365846633911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,3,111.25244140625,0.07134627535367934,1.1117605929801733,14.219339847564697,1.2238383293151855,1.667533062710042,0.012707853878676097,0.05124658022680858,100.0,0.009900990099009901,0.8000000000000002,844.0,0.790407915370408,15.0,24.0,65.0,56043.0,0.7547169811320755,0.7142857142857143,56863.0,0.9816647037108654,0.007648893206701321,10.0,0.13211382113821138,0.032372458832203924,60.0,0.07150715071507151,0.9993153330290369,0.8666666666666667,0.0005802724001133529,18.966683626174927,4.747070550918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,4,111.25244140625,0.06905368685843631,1.1166947984583468,20.286128759384155,1.3193364143371582,1.667533062710042,0.01016197959938416,0.12116821236293679,100.0,0.009900990099009901,0.8000000000000002,2113.0,0.7910025340340673,15.0,37.0,68.0,54774.0,0.6976744186046512,0.6185567010309279,56850.0,0.9882014051247796,0.010387380112482221,7.0,0.06028368794326241,0.04938379972613321,60.0,0.031178358551123338,0.9990871107053826,0.9066666666666666,0.0008896390075680366,25.022324800491333,4.735927581787109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,5,111.25244140625,0.06487309990076137,1.093560717838298,26.246875047683716,1.2243773937225342,1.667533062710042,0.011747582456743252,0.08621371355828927,100.0,0.009900990099009901,0.8000000000000002,1521.0,0.7988605076285681,15.0,36.0,67.0,55366.0,0.7017543859649122,0.625,56851.0,0.9889101786582758,0.008975869382057904,8.0,0.08057726999398677,0.040746462553983356,60.0,0.04219143576826197,0.9991046662687406,0.8933333333333333,0.0007616646899347694,31.095109701156616,4.847979307174683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,6,111.25244140625,0.06194544300101158,1.243760528482624,32.44786477088928,1.3526406288146973,1.667533062710042,0.007031447875189717,0.049373737436120245,100.0,0.009900990099009901,0.8000000000000002,1091.0,0.7985382180791041,15.0,36.0,66.0,55796.0,0.7017543859649122,0.625,56851.0,0.9897000486344273,0.008207630726781937,9.0,0.10714285714285714,0.03495312664583407,60.0,0.05704407951598963,0.9991046662687406,0.88,0.000730789111552815,37.29426956176758,4.846137523651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,7,111.25244140625,0.06780066233776263,1.1247175177581044,38.525609731674194,1.2311937808990479,1.667533062710042,0.0115575264617647,0.04709009377977367,100.0,0.009900990099009901,0.8000000000000002,1813.0,0.7946899226457028,15.0,36.0,67.0,55074.0,0.7017543859649122,0.625,56851.0,0.9898036458241777,0.009075386735817752,8.0,0.06854219948849105,0.04587268705452758,60.0,0.03563829787234043,0.9991046662687406,0.8933333333333333,0.0007544142298881357,43.259002923965454,4.7331132888793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,8,111.25244140625,0.0633980147143156,1.1037968709906292,44.483566999435425,1.2244064807891846,1.667533062710042,0.009081629591365133,0.06701708588864562,100.0,0.009900990099009901,0.8000000000000002,1555.0,0.8010201175026852,15.0,35.0,67.0,55332.0,0.7058823529411765,0.631578947368421,56852.0,0.9896611410925753,0.008931380873140854,8.0,0.07896287566293458,0.04134335170815631,60.0,0.04130702836004932,0.9991222218320986,0.8933333333333333,0.0007958273063454593,49.24480676651001,4.760986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,9,111.25244140625,0.06297520255500673,1.0995882945136175,50.58264636993408,1.3377156257629395,1.667533062710042,0.011218651032865436,0.12133575044258678,100.0,0.009900990099009901,0.8133333333333335,1678.0,0.8106310199111136,14.0,41.0,67.0,55209.0,0.6892655367231638,0.5980392156862745,56846.0,0.9900795143588752,0.009398313745556624,8.0,0.07362637362637363,0.04350268600119378,61.0,0.038395415472779366,0.9990344440153085,0.8933333333333333,0.0008974364572848946,55.330915212631226,4.747998237609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,10,111.25244140625,0.057022530024987444,1.0987445473197461,56.55694127082825,1.2258951663970947,1.667533062710042,0.008895631356291409,0.08070689072334604,100.0,0.009900990099009901,0.8133333333333335,1286.0,0.809240226444452,14.0,43.0,67.0,55601.0,0.6815642458100558,0.5865384615384617,56844.0,0.9895097298152478,0.008800985590214663,8.0,0.0938375350140056,0.03662090516484674,61.0,0.04951958610495196,0.9989993328885924,0.8933333333333333,0.0009523890425088968,61.427858114242554,4.870640754699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,11,111.25244140625,0.05947278906762242,1.099257271558072,62.641972064971924,1.2139759063720703,1.667533062710042,0.0045658969758644845,0.05077297843395587,100.0,0.009900990099009901,0.8000000000000002,796.0,0.8131529501144709,15.0,34.0,67.0,56091.0,0.7100591715976331,0.6382978723404257,56853.0,0.9886228253672484,0.006917168517962571,8.0,0.14285714285714285,0.028018679119412943,60.0,0.0776361529548088,0.9991397773954567,0.8933333333333333,0.000679853033792323,67.51081824302673,4.868537187576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,12,111.25244140625,0.06050398775841051,1.1142597054710022,68.73985719680786,1.2289249897003174,1.667533062710042,0.007369719051125338,0.06366089977525656,100.0,0.009900990099009901,0.8000000000000002,916.0,0.8167911582504311,15.0,34.0,67.0,55971.0,0.7100591715976331,0.6382978723404257,56853.0,0.988859786360094,0.007396435850966937,8.0,0.1266540642722117,0.030125346722376323,60.0,0.0681586978636826,0.9991397773954567,0.8933333333333333,0.0007366717233073013,73.55322337150574,4.813093662261963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,13,111.25244140625,0.058644885590807834,1.1486757358628543,74.9369866847992,1.3836619853973389,1.667533062710042,0.008801518531134008,0.12224541957071643,100.0,0.009900990099009901,0.8000000000000002,1173.0,0.8174605189342916,15.0,29.0,67.0,55714.0,0.7317073170731707,0.6741573033707865,56858.0,0.9887115392503266,0.007583196102771831,8.0,0.10190114068441064,0.03463712650538956,60.0,0.05403225806451613,0.9992275552122467,0.8933333333333333,0.0006463462995487255,79.7105827331543,4.7733190059661865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,14,111.25244140625,0.05273790746979506,1.1036883707694654,80.97873115539551,1.2679839134216309,1.667533062710042,0.008705137451863009,0.09248176416064119,100.0,0.009900990099009901,0.8000000000000002,707.0,0.8160289976280634,15.0,22.0,67.0,56180.0,0.7643312101910829,0.7317073170731707,56865.0,0.9881137459642214,0.006136813498210398,8.0,0.1578327444051826,0.026456233980548437,60.0,0.08656330749354005,0.9993504441557529,0.8933333333333333,0.0005605525795981323,85.7422571182251,4.763267517089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
