protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,35,111.25244140625,0.05096800824704287,1.370714468176316,236.0714361667633,1.9907076358795166,19.42472497548682,0.054987012000080736,0.573469813067719,100.0,0.009900990099009901,0.76,98.0,0.7645395635965118,18.0,12.0,61.0,56789.0,0.7916666666666666,0.8260869565217391,56875.0,0.9708669233158131,0.0029905593934320992,14.0,0.5213675213675214,0.026298233910326183,57.0,0.3836477987421384,0.9994733330992591,0.8133333333333335,0.0004709035184838549,240.8949031829834,4.823204278945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,36,111.25244140625,0.04678250937039563,1.4695946011320076,243.0499610900879,2.154944896697998,19.42472497548682,0.05324954881353632,0.6380244324400041,100.0,0.009900990099009901,0.7733333333333333,204.0,0.7921794069989196,17.0,27.0,64.0,56683.0,0.725,0.6823529411764706,56860.0,0.9788224609020222,0.0032073441958801437,11.0,0.37317784256559766,0.02289245461886872,58.0,0.2388059701492537,0.9992275552122467,0.8533333333333334,0.000624744831656258,247.7357256412506,4.685517311096191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,37,111.25244140625,0.04918792960355664,1.4077750625048222,249.7353069782257,1.999481439590454,19.42472497548682,0.05755122512605163,0.5615402595921745,100.0,0.009900990099009901,0.7733333333333333,152.0,0.7854063466730695,17.0,19.0,62.0,56735.0,0.7631578947368421,0.7532467532467533,56868.0,0.974560327198364,0.003112985044796902,13.0,0.4290657439446367,0.025490677995856886,58.0,0.2897196261682243,0.9993679997191109,0.8266666666666668,0.0005437222829672617,254.5027458667755,4.767171859741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,38,111.25244140625,0.046391502066154375,1.4763178516269821,256.66804814338684,2.16520094871521,19.42472497548682,0.04952528560516603,0.643259429819428,100.0,0.009900990099009901,0.7733333333333333,207.0,0.7992982384404449,17.0,20.0,63.0,56680.0,0.7581699346405227,0.7435897435897436,56867.0,0.978088491219435,0.0031202671025033378,12.0,0.3652173913043478,0.02470067764474562,58.0,0.23333333333333334,0.9993504441557529,0.8400000000000001,0.0005638747874475715,261.5257613658905,4.857422351837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,39,111.25244140625,0.04980135059964561,1.3516590387941692,263.465847492218,1.9399619102478027,19.42472497548682,0.05582414695739181,0.5550278192949342,100.0,0.009900990099009901,0.7733333333333333,149.0,0.8086223085307652,17.0,18.0,63.0,56738.0,0.7682119205298014,0.7631578947368421,56869.0,0.9722571647886747,0.0030449569688000976,12.0,0.43902439024390244,0.023682454969979987,58.0,0.29716981132075476,0.999385555282469,0.8400000000000001,0.0005377873267410884,268.272812128067,4.806707382202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,40,111.25244140625,0.049232949618502685,1.4651815969746387,270.41844844818115,2.145517110824585,19.42472497548682,0.059800889221789756,0.6347322276090054,100.0,0.009900990099009901,0.76,83.0,0.8018517471539301,18.0,13.0,62.0,56804.0,0.7862068965517242,0.8142857142857143,56874.0,0.9624290259637528,0.003054529495547271,13.0,0.5636363636363636,0.024279344124152943,57.0,0.42758620689655175,0.9994557775359011,0.8266666666666668,0.0004868462549219581,275.2210772037506,4.802367925643921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,41,111.25244140625,0.05424765669068875,1.3994958437716802,277.21739864349365,1.9961810111999512,19.42472497548682,0.0666484567679483,0.543127410078412,100.0,0.009900990099009901,0.76,64.0,0.8026143782005599,18.0,11.0,60.0,56823.0,0.7972027972027972,0.8382352941176471,56876.0,0.9611304281587475,0.0030559900884425525,15.0,0.6030150753768844,0.027456901091956042,57.0,0.4838709677419355,0.9994908886626171,0.8000000000000002,0.00046969351033913096,281.9430139064789,4.725353717803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,42,111.25244140625,0.05234001601284588,1.4659253956815395,284.09212732315063,2.1490097045898438,19.42472497548682,0.05762038937160458,0.6354382100692788,100.0,0.009900990099009901,0.76,93.0,0.8067332768813166,18.0,11.0,61.0,56794.0,0.7972027972027972,0.8382352941176471,56876.0,0.9670803522773218,0.0029462945880029093,14.0,0.5327510917030568,0.02621045609353604,57.0,0.3961038961038961,0.9994908886626171,0.8133333333333335,0.0004832603988009196,288.9033977985382,4.8110082149505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,43,111.25244140625,0.044703092766157505,1.360138115191931,290.85307455062866,1.9495699405670166,19.42472497548682,0.05019082143189591,0.5625162785644132,100.0,0.009900990099009901,0.7733333333333333,180.0,0.8133326780472918,17.0,25.0,65.0,56707.0,0.7341772151898734,0.6987951807228916,56862.0,0.9736659225013331,0.0032377526884586456,10.0,0.40625,0.02071556476247323,58.0,0.2653061224489796,0.9992626663389628,0.8666666666666667,0.0006266774795776525,295.708988904953,4.855656385421753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,44,111.25244140625,0.04538841415171488,1.4425697982066652,297.83571004867554,2.1265745162963867,19.42472497548682,0.049314871649006616,0.633824855745847,100.0,0.009900990099009901,0.76,57.0,0.8078071199909084,18.0,11.0,60.0,56830.0,0.7972027972027972,0.8382352941176471,56876.0,0.9596282689073662,0.0030362394322453056,15.0,0.625,0.027334012148449844,57.0,0.5128205128205128,0.9994908886626171,0.8000000000000002,0.00047149643251189773,302.67682456970215,4.840850353240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,45,111.25244140625,0.04423982409647036,1.364988757985908,304.65881395339966,1.9818902015686035,19.42472497548682,0.04676616494509859,0.5730814132705154,100.0,0.009900990099009901,0.7733333333333333,89.0,0.8109754966753303,17.0,12.0,62.0,56798.0,0.8000000000000002,0.8285714285714286,56875.0,0.9584966688347074,0.0029963538948293345,13.0,0.5486725663716814,0.02438467750430111,58.0,0.4105960264900662,0.9994908886626171,0.8266666666666668,0.0004904139368241958,309.51166677474976,4.852593660354614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,46,111.25244140625,0.050647848617844146,1.4438761764581534,311.6409111022949,2.129140615463257,19.42472497548682,0.06144994990696006,0.6352691336427417,100.0,0.009900990099009901,0.7733333333333333,165.0,0.8083215908815907,17.0,28.0,63.0,56722.0,0.7204968944099379,0.6744186046511628,56859.0,0.9736812745735699,0.003170189077234384,12.0,0.4158415841584158,0.023963343983708436,58.0,0.27631578947368424,0.9992099996488887,0.8400000000000001,0.0006041501446305406,316.460382938385,4.819212436676025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,47,111.25244140625,0.045747931135814185,1.3575003400910308,318.41158056259155,1.9510610103607178,19.42472497548682,0.05733921892821599,0.5573749677621962,100.0,0.009900990099009901,0.7733333333333333,68.0,0.8139696120910722,17.0,13.0,61.0,56819.0,0.7945205479452054,0.8169014084507044,56874.0,0.9566854758849416,0.0030699718763431394,14.0,0.5980392156862745,0.025771567009585338,58.0,0.4728682170542636,0.9994733330992591,0.8133333333333335,0.0004882585887193497,323.1874394416809,4.77559232711792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,48,111.25244140625,0.05703844769397078,1.5644087819999315,325.48193168640137,2.294393539428711,19.42472497548682,0.07104459381848346,0.692673255284165,100.0,0.009900990099009901,0.7733333333333333,83.0,0.818539047153073,17.0,15.0,64.0,56804.0,0.7837837837837838,0.7945205479452054,56872.0,0.9623323430660784,0.002974062008584701,11.0,0.5765765765765766,0.020768231452547314,58.0,0.43537414965986393,0.9994382219725431,0.8533333333333334,0.0005129789869326469,330.3610610961914,4.878878116607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,49,111.25244140625,0.050034845766256275,1.3562624551531604,332.33308935165405,1.9718852043151855,19.42472497548682,0.06390280183364587,0.5716034043616446,100.0,0.009900990099009901,0.7733333333333333,71.0,0.8216416470299298,17.0,13.0,61.0,56816.0,0.7945205479452054,0.8169014084507044,56874.0,0.9574595250232919,0.002911041703976074,14.0,0.5893719806763285,0.025824233699659423,58.0,0.4621212121212121,0.9994733330992591,0.8133333333333335,0.0004785547662916242,337.1280152797699,4.794650077819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,50,111.25244140625,0.050251430307792506,1.4592458820826457,339.26666808128357,2.1385498046875,19.42472497548682,0.05752537547946384,0.6326479317655918,100.0,0.009900990099009901,0.7733333333333333,119.0,0.8146548091074468,17.0,20.0,63.0,56768.0,0.7581699346405227,0.7435897435897436,56867.0,0.9582454104921452,0.0031331352247147472,12.0,0.490272373540856,0.023155788069239142,58.0,0.34615384615384615,0.9993504441557529,0.8400000000000001,0.0005633619194818776,344.05199909210205,4.785089015960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,1,111.25244140625,0.11717186682591425,3.3071167755551794,4.2239158153533936,4.22379732131958,40.191069253692696,0.14807460319795612,1.2631364004536085,100.0,0.009900990099009901,0.76,277.0,0.7827948096912245,18.0,5.0,60.0,56610.0,0.8321167883211679,0.9193548387096774,56882.0,0.9664476359566627,0.0028499149903158014,15.0,0.2912621359223301,0.03119623608721604,57.0,0.17804154302670624,0.9995962220427653,0.8000000000000002,0.00039397233240856305,8.993672132492065,4.769542694091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,2,111.25244140625,0.059328461128965164,2.5708609460060408,11.925557136535645,2.9317588806152344,40.191069253692696,0.07026641503549955,1.1841835802778207,100.0,0.009900990099009901,0.76,47.0,0.7968804349644171,18.0,8.0,60.0,56840.0,0.8142857142857143,0.876923076923077,56879.0,0.9791612612137512,0.0028430005746047492,15.0,0.6593406593406593,0.02715845651486956,57.0,0.5607476635514018,0.9995435553526912,0.8000000000000002,0.00043802939117977075,16.69637370109558,4.7706522941589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,3,111.25244140625,0.05982706252518452,2.7176361035849657,19.79738450050354,3.100857734680176,40.191069253692696,0.07244439833560826,1.2590145514851363,100.0,0.009900990099009901,0.76,21.0,0.7914077590025017,18.0,8.0,58.0,56866.0,0.8142857142857143,0.876923076923077,56879.0,0.9815170425580536,0.00311988432510134,17.0,0.7532467532467533,0.030213124539166462,57.0,0.7341772151898734,0.9995435553526912,0.7733333333333333,0.0004496058079695772,24.55867028236389,4.7611188888549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,4,111.25244140625,0.057199218160091866,2.5672446240608418,27.486989974975586,2.9281554222106934,40.191069253692696,0.08718919288129212,1.1840695176537497,100.0,0.009900990099009901,0.76,9.0,0.8084330583684436,18.0,8.0,58.0,56878.0,0.8142857142857143,0.876923076923077,56879.0,0.9805204469679657,0.003121954438979352,17.0,0.8169014084507044,0.030002457778870124,57.0,0.8656716417910447,0.9995435553526912,0.7733333333333333,0.00044431914744246897,32.30256199836731,4.815402507781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,5,111.25244140625,0.06297969353242226,2.7232922839967726,35.41152215003967,3.1088104248046875,40.191069253692696,0.08242377384548795,1.2615661511885017,100.0,0.009900990099009901,0.76,32.0,0.8111231966695625,18.0,8.0,59.0,56855.0,0.8142857142857143,0.876923076923077,56879.0,0.9734812288689272,0.0028927449322897272,16.0,0.7108433734939759,0.028650679400301957,57.0,0.6483516483516484,0.9995435553526912,0.7866666666666666,0.00044007254785911225,40.24953866004944,4.8378517627716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
